Overlay,HeritagePlace,PaintControls,InternalControls,TreeControls,FenceControls,IncludedInVHR,Included,VHR,Prohibited,AboriginalHeritagePlace,Status,Expiry
HO50,"6 VICTORIA CRESCENT ABBOTSFORD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO51,"18 VICTORIA CRESCENT ABBOTSFORD Former Hatchers Laundry Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO52,"57-63 VICTORIA CRESCENT ABBOTSFORD Former Tweedside Mills Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO53,"231 VICTORIA STREET ABBOTSFORD Former State Savings Bank Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO54,"261 VICTORIA STREET ABBOTSFORD Former National Bank Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO55,"275-277 VICTORIA STREET ABBOTSFORD Shops Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO56,"295 VICTORIA STREET ABBOTSFORD Shop Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO57,"297-301 VICTORIA STREET ABBOTSFORD Shops Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO58,"371-377 VICTORIA STREET ABBOTSFORD Shops Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO59,"385 VICTORIA STREET ABBOTSFORD Former East Collingwood Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO60,"459-465 VICTORIA STREET ABBOTSFORD Shops Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO61,"511 VICTORIA STREET ABBOTSFORD Shop Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO62,"605 VICTORIA STREET ABBOTSFORD Former Brickmakers Arms Hotel (Terminus Hotel) Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO63,"651-653 VICTORIA STREET ABBOTSFORD Former Crusader Plate Building Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO64,"655 VICTORIA STREET ABBOTSFORD Former Handley & Tilley Building Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO65,"663 VICTORIA STREET ABBOTSFORD Former Alma Woolworks Complex Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO66,"1 CHANDLER HIGHWAY ALPHINGTON Aratapu Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO67,Yarra River CHANDLER HIGHWAY ALPHINGTON Chandler Highway Bridge,-,-,-,-,Yes Ref No H2354,Yes,H2354,No,No,,
HO68,"17 COMO STREET ALPHINGTON Balclutha Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO69,"20 COMO STREET ALPHINGTON Traquair Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO70,"626 HEIDELBERG ROAD ALPHINGTON Australian Paper Mills Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO71,"756-758 HEIDELBERG ROAD ALPHINGTON Shops Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO72,"838-852 HEIDELBERG ROAD ALPHINGTON Tower Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO73,"53 LUCERNE CRESCENT ALPHINGTON House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,Yes,Yes,No,No,,No,No,,
HO74,"54 LUCERNE CRESCENT ALPHINGTON House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO75,"65 LUCERNE CRESCENT ALPHINGTON House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO76,"75 LUCERNE CRESCENT ALPHINGTON House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO77,"93 LUCERNE CRESCENT ALPHINGTON House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO78,"18 OLD HEIDELBERG ROAD ALPHINGTON House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO79,"Darebin Creek OLD HEIDELBERG ROAD ALPHINGTON Footbridge Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO80,"5-7 REX AVENUE ALPHINGTON Alameda Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO81,"3 ROEMER CRESCENT ALPHINGTON Rosemount Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO82,"1 TOWER AVENUE ALPHINGTON Edgebaston Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO83,"1 VIEW STREET ALPHINGTON Bokhara Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,Yes,No,No,No,No,,No,No,,
HO84,"31 YARRAFORD AVENUE ALPHINGTON House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO85,94 ALEXANDRA PARADE CLIFTON HILL Shot Tower,-,-,-,-,Yes Ref No H709,Yes,H709,Yes,No,,
HO86,183-185 GOLD STREET CLIFTON HILL Gold Street Primary School No. 1360,-,-,-,-,Yes Ref No H1621,Yes,H1621,No,No,,
HO87,"19-27 GRANT STREET CLIFTON HILL Former Clifton Sawmills and Box Factory Chimney Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO88,"47-55 GRANT STREET CLIFTON HILL Houses Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO89,"457 HODDLE STREET CLIFTON HILL Former Murray & Co Wool Works Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO90,1 HEIDELBERG ROAD CLIFTON HILL Clifton Hill Railway Station Complex,-,-,-,-,Yes Ref No H1668,Yes,H1668,Yes,No,,
HO91,"19-31 JOHN STREET CLIFTON HILL Railway Terrace Incorporated plan:   Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO92,199 QUEENS PARADE CLIFTON HILL Former United Kingdom Hotel (now McDonald’s),-,-,-,-,Yes Ref No H684,Yes,H684,Yes,No,,
HO93,"QUEENS PARADE, BETWEEN ALEXANDRA PARADE & DELBRIDGE STREET CLIFTON HILL/ NORTH FITZROY Street Trees Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,Yes,No,No,No,,No,No,,
HO94,"BETWEEN NORTH TERRACE AND SOUTH TERRACE CLIFTON HILL Darling Gardens Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",No,No,Yes,No,No,No,,No,No,,
HO95,"15-17 BEDFORD STREET COLLINGWOOD Former Boot Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO96,"33-47 BEDFORD STREET COLLINGWOOD Purfleet Cottages Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO97,"66 CROMWELL STREET COLLINGWOOD Cromwell Heights Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO98,"1 DERBY STREET COLLINGWOOD Derby House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO99,"2 DERBY STREET COLLINGWOOD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO100,"3-7 DERBY STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO101,"8 DERBY STREET COLLINGWOOD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO102,"10-16 DERBY STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO103,"51-55 GIPPS STREET COLLINGWOOD Glasshouse Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO104,"31 HARMSWORTH STREET COLLINGWOOD Former Children’s Church Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO105,"16 ISLINGTON STREET COLLINGWOOD Former Smalley & Harkness Boot Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO106,"61 ISLINGTON STREET COLLINGWOOD James Hood & Co. Malthouse Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO107,8 -10 JOHNSTON STREET COLLINGWOOD Belmont,-,-,-,-,Yes Ref No H871,Yes,H871,Yes,No,,
HO108,"51 KEELE STREET COLLINGWOOD Former Friendly Societies Hotel Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO109,"55 LANGRIDGE STREET COLLINGWOOD Former William Peatt Boot Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO110,"143 -145 LANGRIDGE STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO111,"147-149 LANGRIDGE STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO112,"151-153 LANGRIDGE STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO113,"160-176 LANGRIDGE STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO114,"COLLINGWOOD COLLEGE, CNR MCCUTCHEON WAY AND CROMWELL STREET COLLINGWOOD Doll’s House",-,-,-,-,Yes Ref No H954,Yes,H954,Yes,No,,
HO115,"12 NAPOLEON STREET COLLINGWOOD Houses Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO116,"NORTHUMBERLAND STREET COLLINGWOOD Former Victoria Old Distillery Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO117,"46 OTTER STREET COLLINGWOOD St Joseph’s Presbytery Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO118,"46 OTTER STREET COLLINGWOOD St Joseph’s Roman Catholic Church Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO119,"46 OTTER STREET COLLINGWOOD St Joseph’s School Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO120,"46 OTTER STREET COLLINGWOOD St Joseph’s Church Hall Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO121,"37 OXFORD STREET COLLINGWOOD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO122,"39 -41 OXFORD STREET COLLINGWOOD Houses Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO123,"50-52 OXFORD STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO124,"51-55 OXFORD STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO125,"57-63 OXFORD STREET COLLINGWOOD Terraces Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO126,"58-62 OXFORD STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO127,79-93 OXFORD STREET COLLINGWOOD Part of former Foy & Gibson Complex   (Furnishings Warehouse and Clothing Factory),-,-,-,-,Yes Ref No H896,Yes,H896,No,No,,
HO128,95-101 OXFORD STREET COLLINGWOOD Part of former Foy & Gibson Complex (Powerhouse and Motor Garage),-,-,-,-,Yes Ref No H897,Yes,H897,No,No,,
HO129,68-158 OXFORD STREET 103-115 OXFORD STREET 158-172 OXFORD STREET 107-131 CAMBRIDGE STREET AND 7 STANLEY STREET COLLINGWOOD Part of former Foy & Gibson Complex,-,-,-,-,Yes Ref No H755,Yes,H755,No,No,,
HO130,"92-94 PERRY STREET COLLINGWOOD Terrace Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO131,"112A ROKEBY STREET COLLINGWOOD Former United Tannery and Boot Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO132,"89 RUPERT STREET COLLINGWOOD Former Davis’ Pickle And Sauce Factory Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,No,No,No,,No,No,,
HO133,"25 -27 SACKVILLE STREET COLLINGWOOD Former Methodist Mission Church Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
HO134,136 SACKVILLE STREET COLLINGWOOD Singapore Cottage,-,-,-,-,Yes Ref No H610,Yes,H610,Yes,No,,
HO135,114 SMITH STREET COLLINGWOOD Grace Darling Hotel,-,-,-,-,Yes Ref No H660,Yes,H660,No,No,,
HO136,174-180 SMITH STREET COLLINGWOOD Former Collingwood Post Office,-,-,-,-,Yes Ref No H973,Yes,H973,No,No,,
HO137,"2 STANLEY STREET COLLINGWOOD House Incorporated plan: Incorporated Plan under the provisions of clause 43.01 Heritage Overlay, Planning permit exemptions, July 2014",Yes,No,No,Yes,No,No,,No,No,,
